text,domain
"Building a fleet management system with GPS tracking, route optimization, and geofencing alerts for a logistics company operating across multiple cities.",Geospatial Systems|Mobile Development|Automation
"Designing a gesture-based interface for controlling presentations using hand tracking with a depth camera, eliminating the need for clickers or keyboard interaction.",Human-Computer Interaction|Computer Vision
Developing a generative adversarial network to create realistic face images for privacy-preserving datasets used in training face verification systems.,Deep Learning|Computer Vision|Cybersecurity
Building a predictive maintenance system for manufacturing equipment that uses sensor data and machine learning to forecast failures before they occur.,Machine Learning|IoT|Automation
Creating a question-answering system using retrieval-augmented generation that searches through university course materials to answer student queries.,Natural Language Processing|Deep Learning|Education
Developing a real-time pothole detection system that uses smartphone accelerometer data and computer vision from dashcams to map road quality.,Computer Vision|IoT|Geospatial Systems
Building an emotion recognition system from speech that uses mel-frequency cepstral coefficients and deep learning to classify speaker emotional states.,Speech & Audio|Deep Learning
Designing a warehouse robot that uses SLAM algorithms and a robotic arm to autonomously pick and place items from shelves for order fulfillment.,Robotics|Automation|Computer Vision
Creating an air quality monitoring station using gas sensors connected to a Raspberry Pi that uploads readings to a cloud dashboard and triggers alerts.,IoT|Environmental Science|Cloud Computing
Developing a zero-trust network architecture implementation with continuous authentication and micro-segmentation for a university campus network.,Cybersecurity|Networking
Building a mesh networking protocol for disaster relief communication where smartphones form ad-hoc networks when cellular infrastructure is destroyed.,Networking|Mobile Development
Designing a multi-tenant SaaS platform with Kubernetes orchestration that automatically provisions isolated environments for each customer.,Cloud Computing|Web Development
"Creating a progressive web app for a local newspaper that supports offline reading, push notifications for breaking news, and AMP-compatible article pages.",Web Development
Developing a medication adherence mobile app that uses barcode scanning for pill identification and sends smart reminders based on prescription schedules.,Mobile Development|Healthcare
Building a time-series database optimized for IoT workloads that supports high-throughput ingestion and efficient range queries over sensor measurements.,Database Systems|IoT
Creating a decentralized file storage system using IPFS and blockchain-based access control for secure document sharing among legal professionals.,Blockchain|Legal|Cybersecurity
Developing an automated report generation system that queries multiple data sources and produces formatted PDF reports with charts and executive summaries.,Data Analytics|Automation
Creating a patient triage system for emergency departments that uses symptom data and vital signs to prioritize patients based on severity using ML models.,Healthcare|Machine Learning
Designing a low-cost prosthetic hand with EMG signal control that uses 3D-printed components and a microcontroller to enable basic grip patterns.,Biomedical Engineering|Robotics|IoT
Developing a personal finance advisor chatbot that analyzes spending patterns and provides budgeting advice tailored to the user's income and financial goals.,Finance|Natural Language Processing
"Building an auction-style e-commerce platform with real-time bidding, anti-sniping protection, and an escrow payment system for high-value collectibles.",E-Commerce|Web Development
Creating a plagiarism detection system for university submissions that uses document fingerprinting and semantic similarity to identify copied content.,Education|Natural Language Processing
"Developing an AI-powered legal research assistant that searches case law databases, identifies relevant precedents, and summarizes judicial reasoning.",Legal|Natural Language Processing|Machine Learning
Creating an automated crop disease detection system using drone aerial imagery and deep learning to identify infected plants in tea plantations.,Agriculture|Deep Learning|Computer Vision|Image Processing
Building a water quality prediction model using historical sensor data and weather forecasts to predict contamination events in urban water supply systems.,Environmental Science|Machine Learning|Data Analytics
"Developing an email workflow automation tool that categorizes incoming emails, drafts responses using templates, and routes messages to appropriate departments.",Automation|Natural Language Processing
"Creating a virtual reality horror game with procedural level generation, dynamic AI-driven enemies, and biometric integration that adapts difficulty to player stress.",Game Development|Deep Learning|Human-Computer Interaction
Building a hybrid recommendation engine for an online bookstore that combines collaborative filtering with knowledge graph embeddings of book metadata.,Recommendation Systems|Machine Learning|E-Commerce
Developing a panoramic image stitching application that seamlessly merges multiple overlapping photos using feature matching and homography estimation.,Image Processing|Computer Vision
"Creating an influencer marketing analytics platform that measures engagement authenticity, detects bot followers, and calculates true ROI for brand campaigns.",Social Media Analytics|Data Analytics|Machine Learning
"Building a real-time bus tracking system with estimated arrival times, route planning, and a mobile interface for public transportation in Colombo.",Geospatial Systems|Mobile Development|IoT
"Designing a brain-computer interface prototype that uses EEG signals to control a cursor on screen, enabling communication for patients with motor disabilities.",Human-Computer Interaction|Biomedical Engineering|Deep Learning
Building a customer segmentation model using k-means clustering and RFM analysis to identify high-value customers and tailor marketing campaigns for a retail chain.,Machine Learning|Data Analytics|E-Commerce
Developing a neural machine translation system for Sinhala-to-English translation using encoder-decoder architecture with attention mechanism.,Deep Learning|Natural Language Processing
Creating a food recognition application that identifies dishes from photos and estimates nutritional content using a fine-tuned image classification model.,Computer Vision|Deep Learning|Healthcare
Building an audio watermarking system that embeds invisible copyright information into music files and can detect unauthorized copies across streaming platforms.,Speech & Audio|Cybersecurity
Designing a collaborative robot system for fruit picking that uses soft grippers and visual servoing to handle delicate produce without damage.,Robotics|Agriculture|Computer Vision
Creating a wildfire detection system using IoT temperature and smoke sensors deployed in forest areas with satellite imagery analysis for early warning.,IoT|Environmental Science|Image Processing
Implementing a DDoS attack mitigation system using machine learning to classify and filter malicious traffic at the network edge in real-time.,Cybersecurity|Machine Learning|Networking
Developing a network performance monitoring tool that uses SNMP polling and flow analysis to create topology maps and identify bandwidth bottlenecks.,Networking|Data Analytics
Building a hybrid cloud deployment tool that automates application migration between on-premises infrastructure and public cloud providers with zero downtime.,Cloud Computing|Automation
"Creating an accessible e-government portal that allows citizens to apply for permits, pay taxes, and access public records with full WCAG 2.1 compliance.",Web Development|Human-Computer Interaction
Developing a fitness coaching mobile app that uses pose estimation from camera feed to verify exercise form and count repetitions in real-time.,Mobile Development|Computer Vision|Healthcare
Building a graph database query engine optimized for social network analysis that efficiently traverses relationship paths and computes centrality metrics.,Database Systems|Social Media Analytics
Creating a blockchain-based academic credential verification system that allows employers to instantly verify university degrees and certifications.,Blockchain|Education
"Developing a sentiment analysis pipeline for product reviews that classifies reviews by aspect (quality, price, delivery) and generates improvement insights.",Data Analytics|Natural Language Processing|E-Commerce
Creating a mental health screening chatbot that uses validated psychological questionnaires and NLP to perform preliminary assessments and recommend professional help.,Healthcare|Natural Language Processing
Designing a portable ultrasound imaging device with AI-assisted anomaly detection that enables diagnostic imaging in rural healthcare centers.,Biomedical Engineering|Deep Learning|Healthcare
"Developing a cryptocurrency portfolio management platform with automated rebalancing, tax calculation, and market sentiment analysis from social media.",Finance|Blockchain|Social Media Analytics
Building a peer-to-peer decentralized marketplace using smart contracts for buying and selling digital art with royalty enforcement for original creators.,E-Commerce|Blockchain
"Creating an intelligent tutoring system that adapts to student learning pace, generates personalized practice problems, and provides step-by-step explanations.",Education|Machine Learning
"Developing a predictive policing dashboard that analyzes historical crime data, weather, and event schedules to forecast crime density across city districts.",Legal|Data Analytics|Geospatial Systems
Creating a vertical farming monitoring system using soil and climate sensors with automated nutrient delivery controlled by a machine learning model.,Agriculture|IoT|Machine Learning
Building a noise pollution mapping tool that uses smartphone microphone data from volunteers to create real-time acoustic maps of urban neighborhoods.,Environmental Science|Geospatial Systems|Mobile Development
Developing an intelligent document processing pipeline using OCR and NLP to automatically extract and categorize information from invoices and receipts.,Automation|Natural Language Processing|Image Processing
Creating a physics-based puzzle game for mobile devices with realistic fluid dynamics simulation and a level editor for community-created content.,Game Development|Mobile Development
"Building a context-aware travel recommendation system that suggests attractions based on user preferences, location, weather, and time of day.",Recommendation Systems|Geospatial Systems|Mobile Development
Developing a satellite image super-resolution tool using deep learning to enhance low-resolution Earth observation imagery for agricultural monitoring.,Image Processing|Deep Learning|Agriculture
"Creating a social media content scheduling platform with optimal posting time prediction, multi-platform posting, and engagement analytics dashboard.",Social Media Analytics|Web Development|Machine Learning
Building an indoor positioning system using BLE beacons and fingerprinting algorithms for accurate navigation inside large shopping malls.,Geospatial Systems|IoT|Mobile Development
Designing a virtual reality workspace application that enables remote teams to collaborate in shared 3D environments with spatial audio and whiteboarding.,Human-Computer Interaction|Cloud Computing
Developing an anomaly detection model for industrial IoT sensor data that identifies equipment malfunctions by learning normal operating patterns.,Machine Learning|IoT|Automation
Creating a text classification system that categorizes news articles into topics using TF-IDF features and support vector machines.,Machine Learning|Natural Language Processing
Building a facial expression recognition system using transfer learning on a pre-trained ResNet model to detect six basic emotions from video feeds.,Deep Learning|Computer Vision
Developing a semantic search engine for medical literature that uses sentence embeddings to find relevant research papers based on clinical questions.,Natural Language Processing|Healthcare|Deep Learning
Creating a barcode and QR code scanner library for mobile that uses computer vision to decode multiple formats simultaneously from camera preview.,Computer Vision|Mobile Development
Building a keyword spotting system for low-power IoT devices that can recognize wake words using tiny ML models running on microcontrollers.,Speech & Audio|IoT|Machine Learning
Designing a self-driving RC car that uses camera input and a trained neural network to follow lanes and avoid obstacles on a test track.,Robotics|Deep Learning|Computer Vision
Creating a home energy monitoring system using current transformer sensors and a Raspberry Pi that tracks per-appliance energy consumption in real-time.,IoT|Data Analytics|Environmental Science
Developing a web application firewall that uses deep packet inspection and behavioral analysis to block SQL injection and XSS attacks.,Cybersecurity|Web Development|Networking
Building an overlay network for anonymous communication using onion routing principles with end-to-end encryption for journalists in restrictive regions.,Networking|Cybersecurity
Designing an infrastructure-as-code framework that generates Terraform configurations from high-level architecture diagrams drawn by system architects.,Cloud Computing|Automation
"Creating a single-page application for project management with kanban boards, Gantt charts, real-time collaboration, and GitHub integration.",Web Development
Developing a location-based augmented reality mobile game similar to Pokemon Go that uses real-world landmarks as game objectives.,Mobile Development|Game Development|Geospatial Systems
Building a real-time change data capture system that synchronizes data between PostgreSQL and Elasticsearch for a search-intensive application.,Database Systems|Web Development
Creating a token-based crowdfunding platform using blockchain smart contracts with milestone-based fund release and investor governance mechanisms.,Blockchain|Finance
Developing a financial data analytics platform that performs Monte Carlo simulations for risk assessment and Value-at-Risk calculations for investment portfolios.,Data Analytics|Finance
Creating a fall detection system for elderly patients using wearable accelerometers that automatically contacts emergency services when a fall is detected.,Healthcare|IoT|Biomedical Engineering
Developing a portable blood glucose monitoring device with IoT connectivity that tracks readings over time and provides dietary adjustment suggestions.,Biomedical Engineering|IoT|Healthcare
"Building a robo-advisor platform that creates personalized investment portfolios based on risk tolerance, financial goals, and market conditions using MPT.",Finance|Machine Learning|Automation
"Creating an online grocery delivery platform with route optimization for delivery drivers, dynamic pricing, and inventory management across multiple warehouses.",E-Commerce|Geospatial Systems|Automation
"Building an automated essay grading system using NLP that evaluates grammar, coherence, argument strength, and provides constructive feedback to students.",Education|Natural Language Processing|Machine Learning
"Developing an AI system that predicts court case outcomes based on historical case data, judge profiles, and legal arguments extracted from court filings.",Legal|Machine Learning|Natural Language Processing
"Creating a livestock health monitoring system using IoT collars that track animal movement, temperature, and feeding patterns to detect early signs of illness.",Agriculture|IoT|Machine Learning
"Building a forest fire spread prediction model using wind data, terrain maps, and vegetation density to help firefighters plan containment strategies.",Environmental Science|Machine Learning|Geospatial Systems
"Developing a chatbot framework that automates customer support workflows with escalation rules, ticket creation, and integration with CRM systems.",Automation|Natural Language Processing|Web Development
"Creating a multiplayer mobile quiz game with real-time competitive modes, leaderboards, and adaptive question difficulty using item response theory.",Game Development|Mobile Development|Education
Building a news article recommendation system using topic modeling and user reading history to curate a personalized news feed for readers.,Recommendation Systems|Natural Language Processing
Developing a license plate recognition system using image processing techniques that can read plates under various lighting and weather conditions.,Image Processing|Computer Vision
"Creating a Twitter bot detection system that uses account metadata analysis, posting pattern recognition, and network topology to classify automated accounts.",Social Media Analytics|Machine Learning|Cybersecurity
"Building a drone delivery path planning system that accounts for no-fly zones, weather conditions, and battery constraints using A-star algorithm with 3D maps.",Geospatial Systems|Robotics|Automation
Designing a haptic feedback system for surgical training simulators that provides realistic resistance and texture feedback during virtual procedures.,Human-Computer Interaction|Biomedical Engineering|Game Development
Developing a transfer learning framework that enables fine-tuning pre-trained computer vision models for custom domain-specific classification tasks.,Deep Learning|Machine Learning
Building a language model fine-tuning pipeline for domain-specific text generation using parameter-efficient methods like LoRA on open-source LLMs.,Deep Learning|Natural Language Processing
Creating a multi-object tracking system for sports analytics that identifies and tracks individual players across multiple camera angles during a cricket match.,Computer Vision|Data Analytics
Developing a noise-cancellation algorithm for hearing aids that adapts to different acoustic environments using deep neural network-based source separation.,Speech & Audio|Deep Learning|Biomedical Engineering
Building a swarm robotics system where multiple small robots coordinate to create formations and collectively transport large objects in confined spaces.,Robotics|Automation
Creating a weather station network using IoT sensors deployed across a university campus that feeds data into a hyperlocal weather prediction model.,IoT|Environmental Science|Machine Learning
Implementing a privilege escalation detection module that monitors system call patterns to identify unauthorized access attempts on Linux servers.,Cybersecurity
Developing a quality of service routing protocol for delay-sensitive applications like video conferencing in software-defined wide area networks.,Networking|Cloud Computing
"Building a container orchestration monitoring dashboard that visualizes Kubernetes cluster health, resource utilization, and auto-scaling events.",Cloud Computing|Web Development|Data Analytics
Creating a headless CMS with a REST and GraphQL API that supports multi-language content management and plugin-based extensibility.,Web Development|Database Systems
"Developing an offline-capable mobile app for field researchers to collect biodiversity data with photo capture, GPS tagging, and later cloud sync.",Mobile Development|Environmental Science|Geospatial Systems
Implementing a column-oriented storage engine optimized for analytical queries with vectorized query execution and compression for large datasets.,Database Systems
Building a DAO governance platform on blockchain where token holders vote on proposals with quadratic voting and on-chain execution of approved changes.,Blockchain|Finance
Creating an AB testing analytics engine that uses Bayesian statistical methods to determine experiment winners with fewer samples than frequentist approaches.,Data Analytics|Machine Learning
Developing a drug interaction checking system that cross-references patient medications against a medical knowledge base to flag potentially dangerous combinations.,Healthcare|Database Systems
Creating a rehabilitation progress tracking system using motion capture sensors that measures range of motion and generates physiotherapy exercise compliance reports.,Biomedical Engineering|Healthcare|IoT
Building a peer-to-peer lending platform with credit scoring using alternative data sources like mobile usage patterns and social media activity.,Finance|Machine Learning|Social Media Analytics
Creating a subscription box e-commerce site with personalized product curation based on customer taste profiles and feedback on previous boxes.,E-Commerce|Recommendation Systems
"Developing a virtual chemistry lab simulation where students can mix reagents, observe reactions, and complete experiments through an interactive web interface.",Education|Game Development|Web Development
Building an automated court filing system that generates properly formatted legal documents from structured input and submits them electronically to court databases.,Legal|Automation
"Creating an aquaponics monitoring system that balances fish tank and plant bed conditions using pH, ammonia, and temperature sensors with automated adjustments.",Agriculture|IoT|Automation
Developing a coral reef health assessment tool that analyzes underwater drone footage to classify coral species and detect bleaching events.,Environmental Science|Computer Vision|Deep Learning
Building a CI/CD pipeline automation tool that generates deployment configurations from repository metadata and manages staging and production releases.,Automation|Cloud Computing
Creating a rhythm-based mobile music game where players compose and share their own levels with a community-driven level marketplace.,Game Development|Mobile Development
Building a skill-based job recommendation engine that matches candidate resumes with job descriptions using word embeddings and semantic similarity.,Recommendation Systems|Natural Language Processing|Machine Learning
Developing a medical image segmentation tool that uses U-Net architecture to outline tumors in MRI brain scans for treatment planning.,Image Processing|Deep Learning|Healthcare
Creating a real-time election sentiment tracker that aggregates and analyzes social media posts during election periods to gauge public opinion by region.,Social Media Analytics|Natural Language Processing|Geospatial Systems
"Building a delivery drone fleet management system with real-time GPS tracking, automated route assignment, and no-fly zone compliance monitoring.",Geospatial Systems|Robotics|Automation
Designing a responsive voice user interface for a banking application that enables visually impaired users to check balances and transfer funds via speech.,Human-Computer Interaction|Speech & Audio|Finance
"Developing an ensemble model that combines random forest, XGBoost, and logistic regression using a stacking approach for improved credit default prediction.",Machine Learning|Finance
Creating a video deepfake detection system using frame-level analysis and temporal consistency checking with deep neural networks.,Deep Learning|Computer Vision|Cybersecurity
"Building a multilingual sentiment analysis system that can operate across English, Sinhala, and Tamil text without requiring separate models per language.",Natural Language Processing|Machine Learning
Developing a visual inspection system for quality control on a PCB manufacturing line that detects soldering defects and component misplacements.,Computer Vision|Automation|Image Processing
Creating a music genre classification system from audio waveforms using spectrogram analysis and convolutional neural networks.,Speech & Audio|Deep Learning|Machine Learning
Designing a telepresence robot for remote university lectures that allows a professor to navigate classrooms and interact with students from anywhere.,Robotics|Education|Human-Computer Interaction
"Building a flood prediction and early warning system using river level sensors, rainfall data, and a hydrological model with SMS-based community alerts.",IoT|Environmental Science|Geospatial Systems
"Developing a password strength evaluation tool that uses pattern analysis, dictionary checks, and leaked password database comparison with entropy scoring.",Cybersecurity
"Creating a network topology discovery and visualization tool that automatically maps connected devices, protocols, and latency on an enterprise LAN.",Networking|Data Analytics
Building a cost optimization engine for multi-cloud deployments that recommends resource right-sizing and spot instance usage to minimize cloud spending.,Cloud Computing|Finance|Automation
"Creating a static site generator with markdown support, theme customization, and automatic SEO tag generation for developer blogs and documentation.",Web Development
"Developing a cross-platform meditation and mindfulness mobile app with guided sessions, streak tracking, and biometric feedback via smartwatch integration.",Mobile Development|Healthcare|Human-Computer Interaction
"Building a query federation layer that enables SQL queries across heterogeneous data sources including PostgreSQL, MongoDB, and REST APIs as virtual tables.",Database Systems|Cloud Computing
Developing a blockchain-based electronic health record system that gives patients full control over who can access their medical data with audit trails.,Blockchain|Healthcare|Cybersecurity
"Creating an interactive climate data visualization tool that charts historical temperature, sea level, and CO2 data with future projections and scenario analysis.",Data Analytics|Environmental Science|Web Development
Developing a clinical decision support system that uses patient history and lab results to suggest potential diagnoses and recommended tests for physicians.,Healthcare|Machine Learning
Building a gel electrophoresis image analysis tool that automatically identifies DNA fragment sizes by comparing band positions against a molecular weight ladder.,Biomedical Engineering|Image Processing
"Creating a real-time foreign exchange trading dashboard with technical indicator overlays, pattern recognition alerts, and historical backtesting capabilities.",Finance|Data Analytics|Web Development
Building a product comparison search engine for electronics that scrapes specifications from multiple retailer websites and presents normalized side-by-side comparisons.,E-Commerce|Web Development|Data Analytics
Developing a sign language recognition system using computer vision that translates hand gestures to text in real-time to assist deaf communication.,Computer Vision|Deep Learning|Human-Computer Interaction
"Creating a distributed task scheduling system using message queues that handles job dependencies, retries, and dead letter queues for batch data processing.",Automation|Cloud Computing|Database Systems
"Building a real-time cricket statistics dashboard that processes ball-by-ball data to compute player performance metrics, wagon wheels, and win probability.",Data Analytics|Web Development
Developing a k-nearest neighbors based plant species identification system using leaf shape features extracted from photographed specimens.,Machine Learning|Agriculture|Image Processing
Creating a transformer-based code completion engine that suggests contextually relevant code snippets for Python development within a VS Code extension.,Deep Learning|Natural Language Processing
"Building an optical character recognition pipeline for historical Tamil manuscript digitization with binarization, line segmentation, and character classification.",Natural Language Processing|Image Processing
Developing a real-time surveillance system using edge computing that processes CCTV feeds locally to detect unauthorized intrusion and abandoned objects.,Computer Vision|IoT|Cybersecurity
Creating a speaker diarization system for meeting recordings that identifies who spoke when and generates speaker-attributed transcripts.,Speech & Audio|Natural Language Processing
Designing a robot bartender that recognizes drink orders through voice commands and uses a mechanical mixing system to prepare cocktails autonomously.,Robotics|Speech & Audio|Automation
Building a smart waste bin system using weight and fill-level sensors that optimizes garbage collection truck routes based on real-time bin status data.,IoT|Geospatial Systems|Automation
"Developing a phishing email detection system that analyzes email headers, embedded URLs, and writing style to classify messages as legitimate or fraudulent.",Cybersecurity|Natural Language Processing|Machine Learning
"Creating a network simulation tool that models packet flow, congestion, and routing algorithm behavior for teaching computer networking concepts to students.",Networking|Education
"Designing a serverless data lake architecture on AWS with automated ETL pipelines that process CSV, JSON, and Parquet files arriving in S3 buckets.",Cloud Computing|Data Analytics|Database Systems
"Building an accessible e-learning platform with screen reader support, keyboard navigation, and WCAG-compliant design for students with visual impairments.",Web Development|Education|Human-Computer Interaction
"Developing a wildlife tracking mobile app that lets park rangers log animal sightings, plot migration patterns, and share data with conservation researchers.",Mobile Development|Environmental Science|Geospatial Systems
Creating a materialized view maintenance system for a data warehouse that incrementally updates aggregated tables as new transactional data arrives.,Database Systems|Data Analytics
"Building a carbon credit marketplace using blockchain where companies can buy, sell, and retire verified carbon offset certificates with full audit trails.",Blockchain|Environmental Science|Finance
"Developing predictive models for hospital bed occupancy using admission data, seasonal illness trends, and local event schedules to optimize resource allocation.",Healthcare|Machine Learning|Data Analytics
Designing a non-invasive blood pressure estimation system using photoplethysmography signals from a smartphone camera and machine learning calibration.,Biomedical Engineering|Machine Learning|Mobile Development
Building a microfinance loan management system that uses alternative data and machine learning to assess creditworthiness of unbanked populations.,Finance|Machine Learning
"Creating a flash sale e-commerce system with queue management, rate limiting, and inventory reservation using Redis-backed distributed locks.",E-Commerce|Web Development|Database Systems
"Developing an interactive digital whiteboard for online classrooms with real-time collaboration, handwriting recognition, and session recording capabilities.",Education|Web Development|Human-Computer Interaction
Building an automated compliance monitoring system that scans company policies against regulatory frameworks and flags gaps requiring attention.,Legal|Natural Language Processing|Automation
Creating a soil quality analysis system using spectroscopy sensors and machine learning to predict nutrient levels and recommend targeted fertilizer application.,Agriculture|Machine Learning|IoT
